ID,cluster
147110,12
147140,8
147165,8
147174,9
147177,8
147182,8
147189,12
147192,12
147238,12
147261,12
147273,12
147286,8
147296,8
147297,8
147342,12
147365,12
147379,12
147434,8
147461,4
147468,8
147478,8
147487,12
147488,8
147489,4
147517,8
147552,7
147559,6
147569,12
147608,12
147633,8
147656,9
147676,8
147695,8
147699,8
147706,12
147711,12
147731,8
147732,8
147747,4
147781,12
147804,12
147848,7
147901,8
147903,8
147942,8
147963,4
147971,12
147982,12
147997,12
148015,12
148020,12
148056,12
148077,8
148079,8
148099,8
148112,12
148155,12
148167,12
148201,12
148210,8
148237,8
148238,8
148280,8
148282,4
148318,6
148323,7
148343,12
148353,7
148365,12
148388,8
148415,8
148439,8
148453,8
148454,12
148499,9
148527,12
148534,12
148536,12
148555,8
148563,12
148578,12
148624,8
148627,0
148634,12
148668,8
148679,8
148718,12
148724,8
148728,12
148762,8
148764,12
148767,8
148770,8
148772,12
148778,8
148804,8
148835,12
148850,12
148852,8
148860,8
148866,12
148894,7
148896,8
148897,8
148934,8
148941,8
148949,12
148957,8
148960,12
148975,12
148979,12
149015,7
149067,8
149087,12
149099,8
149105,8
149114,12
149116,9
149139,12
149151,4
149178,8
149186,12
149187,12
149202,12
149249,8
149261,12
149262,8
149289,8
149292,8
149344,8
149353,12
149389,4
149393,4
149394,12
149403,8
149408,8
149467,9
149469,8
149533,7
149574,12
149605,8
149628,8
149629,12
149633,4
149644,8
149667,8
149669,8
149671,8
149677,12
149703,8
149715,8
149717,12
149739,12
149784,8
149790,12
149802,8
149815,12
149820,8
149868,8
149882,8
149883,7
149905,8
149913,12
149947,8
149972,8
149980,8
149983,12
150007,8
150019,0
150023,7
150118,8
150123,12
150149,12
150159,8
150163,8
150180,8
150200,12
150282,8
150298,8
150338,12
150363,8
150384,12
150397,8
150459,12
150480,8
150490,12
150550,8
150555,4
150563,12
150616,12
150619,12
150686,8
150688,12
150710,12
150723,12
150724,8
150740,12
150763,12
150769,4
150782,12
150783,8
150784,8
150821,12
150828,4
150841,8
150865,12
150866,11
150870,8
150874,4
150931,12
150942,12
150961,12
150984,12
151030,8
151124,12
151140,8
151147,12
151171,4
151221,8
151246,12
151249,12
151295,8
151296,8
151302,12
151320,12
151362,12
151366,8
151389,8
151404,8
151418,8
151424,8
151448,12
151465,8
151471,12
151476,8
151496,8
151507,8
151527,8
151544,8
151546,12
151551,12
151602,12
151604,8
151609,8
151615,12
151642,12
151655,7
151668,8
151669,8
151675,12
151685,8
151686,12
151687,8
151697,12
151698,12
151726,8
151746,8
151757,8
151759,12
151777,7
151779,12
151786,12
151802,12
151822,8
151856,8
151862,12
151871,12
151876,12
151938,8
151940,0
151979,7
152021,12
152046,0
152047,12
152096,8
152104,8
152169,12
152175,12
152182,12
152209,12
152219,12
152225,6
152230,0
152235,8
152238,12
152241,8
152244,12
152271,12
152291,8
152338,6
152371,12
152375,7
152379,8
152441,12
152446,8
152459,7
152484,12
152556,11
152565,7
152569,7
152574,12
152586,8
152587,8
152589,4
152592,8
152596,9
152598,7
152633,8
152642,8
152647,12
152673,12
152717,8
152749,12
152751,4
152759,4
152761,12
152776,8
152777,12
152819,12
152850,12
152891,8
152903,8
152940,12
152953,8
152959,12
153009,4
153029,7
153032,12
153042,7
153047,12
153085,12
153100,4
153160,12
153169,8
153184,8
153204,12
153211,11
153214,8
153215,12
153230,8
153264,12
153274,8
153307,0
153317,8
153328,12
153423,12
153448,7
153450,12
153459,8
153565,12
153582,8
153685,12
153689,12
153696,8
153698,7
153701,12
153706,4
153732,9
153752,8
153755,12
153758,8
153773,8
153782,12
153798,8
153815,8
153862,7
153870,8
153874,12
153922,8
153934,8
153952,12
153957,7
153972,8
154010,8
154042,8
154083,12
154084,8
154094,12
154099,12
154105,12
154114,0
154126,12
154135,12
154168,8
154171,8
154172,8
154178,12
154202,9
154226,8
154238,8
154248,12
154259,12
154269,8
154274,12
154306,8
154307,7
154341,12
154364,8
154400,8
154407,12
154416,12
154430,8
154449,12
154455,12
154487,12
154490,12
154514,12
154515,8
154531,12
154557,12
154570,8
154571,8
154596,8
154610,12
154636,8
154659,8
154694,12
154701,7
154736,8
154746,11
154748,12
154765,12
154771,12
154798,12
154811,8
154834,12
154847,8
154863,8
154889,4
154904,12
154919,8
154922,8
154949,7
154950,12
154959,12
154970,8
154988,8
155030,12
155035,12
155038,8
155072,12
155165,12
155228,8
155229,8
155243,12
155260,8
155267,12
155274,8
155288,8
155350,8
155403,8
155409,8
155420,12
155421,12
155437,7
155454,12
155479,8
155496,12
155509,8
155516,12
155560,0
155561,12
155613,8
155617,12
155650,8
155687,8
155724,8
155752,12
155759,12
155777,8
155779,12
155791,8
155828,8
155851,12
155855,8
155869,8
155888,8
155905,7
155933,8
155954,8
155962,8
155980,12
156011,12
156027,12
156040,11
156048,8
156049,11
156057,8
156078,8
156084,12
156102,7
156154,8
156184,9
156202,12
156232,8
156239,12
156242,12
156253,8
156284,12
156287,12
156300,8
156321,12
156334,12
156337,7
156359,12
156362,12
156372,12
156392,8
156396,8
156405,12
156510,4
156512,8
156537,8
156543,8
156565,12
156577,8
156582,12
156587,8
156593,12
156596,12
156599,12
156612,8
156629,8
156630,8
156679,12
156683,12
156687,8
156697,7
156719,8
156733,8
156736,8
156789,8
156797,12
156807,8
156832,8
156862,12
156886,8
156910,12
156911,8
156991,8
157008,8
157042,12
157050,12
157070,12
157072,12
157108,8
157119,12
157128,8
157132,12
157169,8
157179,8
157206,8
157218,8
157240,12
157245,4
157249,12
157296,8
157311,12
157328,7
157330,12
157331,12
157349,8
157365,8
157375,12
157381,8
157414,7
157419,6
157491,4
157492,8
157547,8
157561,12
157574,12
157576,12
157591,8
157599,8
157620,8
157636,12
157642,12
157649,12
157659,12
157716,0
157776,12
157806,12
157827,12
157837,8
157848,12
157855,12
157940,4
157952,8
157987,12
158024,8
158027,12
158040,8
158063,8
158082,8
158085,8
158089,7
158117,8
158144,8
158178,12
158187,8
158216,12
158217,12
158262,8
158284,8
158288,12
158322,8
158335,12
158336,8
158352,12
158379,8
158387,8
158396,12
158422,12
158431,8
158438,8
158451,12
158458,0
158467,12
158475,8
158496,12
158528,8
158533,12
158566,8
158573,12
158587,11
158591,8
158592,7
158641,12
158647,12
158658,12
158720,12
158733,8
158774,12
158795,8
158814,12
158849,12
158884,11
158914,8
158945,12
158951,12
158960,8
158964,8
158975,12
158976,8
159018,8
159067,8
159084,8
159109,8
159115,12
159140,8
159143,8
159151,12
159169,12
159204,12
159219,8
159242,8
159305,4
159309,8
159348,12
159372,12
159380,8
159393,7
159407,0
159412,12
159417,9
159433,12
159447,8
159483,8
159489,8
159494,8
159537,12
159572,12
159574,0
159587,8
159613,4
159618,0
159694,8
159709,12
159734,8
159737,12
159753,11
159811,12
159818,8
159835,12
159843,12
159852,8
159893,12
159920,8
159947,8
159980,8
160034,8
160042,12
160049,8
160054,8
160075,8
160098,12
160127,8
160142,12
160171,12
160184,8
160187,8
160188,8
160203,8
160221,8
160226,8
160231,8
160242,12
160258,12
160263,12
160276,8
160280,12
160324,11
160346,8
160351,12
160381,12
160393,6
160427,8
160439,8
160469,12
160508,8
160526,8
160527,12
160530,8
160558,12
160563,11
160575,12
160592,8
160637,12
160641,12
160648,12
160653,8
160680,7
160683,12
160700,9
160718,12
160720,12
160745,12
160750,8
160755,8
160778,0
160813,8
160821,8
160852,12
160904,12
160921,12
160949,7
160957,4
161051,8
161089,8
161097,8
161129,8
161147,12
161198,8
161220,12
161226,12
161253,0
161269,7
161290,12
161291,7
161332,8
161365,4
161368,8
161370,12
161372,8
161376,9
161390,12
161394,12
161401,8
161406,8
161426,8
161437,8
161441,12
161444,8
161451,12
161454,8
161466,8
161469,8
161470,12
161476,12
161482,8
161486,12
161530,8
161542,8
161548,9
161558,12
161564,8
161573,12
161581,9
161585,12
161606,4
161614,6
161621,7
161626,8
161630,8
161645,12
161660,8
161688,8
161695,12
161764,12
161788,12
161789,8
161797,7
161803,12
161809,12
161817,6
161888,8
161897,8
161907,12
161909,8
161931,8
161943,8
161962,8
161964,8
162011,0
162042,12
162067,12
162086,12
162110,12
162116,12
162125,8
162147,12
162148,0
162155,8
162164,8
162241,8
162246,0
162259,8
162268,12
162288,8
162302,8
162304,12
162310,8
162335,8
162346,12
162350,8
162356,12
162381,12
162414,8
162416,8
162428,4
162519,12
162529,12
162540,8
162557,8
162571,12
162572,12
162577,12
162578,8
162626,4
162655,8
162662,8
162673,12
162705,8
162726,8
162737,8
162741,12
162750,12
162753,12
162797,8
162813,8
162835,4
162892,8
162902,8
162916,12
162948,12
162952,12
163014,8
163018,8
163019,12
163024,8
163033,8
163043,8
163045,12
163052,8
163057,8
163058,8
163080,12
163082,8
163091,8
163152,7
163161,7
163174,12
163178,8
163196,9
163219,12
163244,8
163253,12
163275,12
163286,12
163307,8
163310,8
163333,8
163347,12
163361,6
163365,11
163368,12
163386,8
163433,8
163436,12
163473,0
163479,8
163481,12
163521,12
163536,8
163568,12
163569,8
163573,7
163584,12
163586,12
163587,0
163589,4
163598,8
163610,12
163650,0
163654,8
163684,12
163722,12
163729,7
163730,7
163741,12
163746,8
163761,12
163766,12
163768,12
163780,12
163781,4
163794,12
163795,12
163808,11
163821,8
163827,12
163849,7
163866,12
163915,8
163932,8
163950,12
163953,12
163967,12
163976,12
164070,8
164079,8
164084,11
164112,9
164120,12
164132,8
164135,12
164146,0
164170,12
164173,12
164174,8
164223,8
164257,8
164272,8
164282,12
164306,12
164335,12
164351,12
164365,12
164369,4
164378,12
164379,12
164387,9
164397,8
164400,8
164419,8
164428,12
164443,8
164451,12
164494,4
164526,8
164548,8
164564,12
164578,12
164618,12
164644,11
164645,12
164662,8
164683,12
164737,12
164786,7
164787,9
164793,12
164802,7
164812,8
164826,8
164837,8
164863,12
164871,12
164885,8
164899,12
164906,12
164907,12
164943,12
164961,7
164983,8
165003,8
165008,8
165039,12
165049,4
165052,8
165062,7
165071,8
165088,8
165089,12
165105,12
165128,8
165133,8
165140,8
165155,12
165168,11
165218,12
165257,7
165262,8
165288,12
165301,12
165315,12
165339,12
165368,8
165379,4
165413,12
165421,8
165481,12
165493,8
165523,12
165532,8
165543,8
165560,0
165578,8
165615,12
165632,8
165655,8
165663,12
165665,12
165669,11
165686,12
165697,8
165715,8
165728,12
165731,11
165740,8
165752,8
165765,8
165790,12
165821,12
165837,4
165846,8
165848,12
165872,12
165875,8
165891,12
165911,12
165956,8
165993,8
166000,12
166025,12
166031,8
166033,8
166059,12
166076,12
166087,12
166134,8
166139,12
166145,8
166156,12
166168,8
166172,12
166183,12
166202,8
166206,12
166270,7
166283,4
166306,8
166314,12
166331,11
166332,12
166336,12
166357,0
166391,12
166418,8
166423,8
166437,12
166442,8
166445,8
166451,12
166460,12
166494,12
166496,8
166520,12
166544,12
166548,12
166556,12
166562,12
166593,12
166608,12
166613,9
166661,12
166662,8
166675,8
166730,8
166760,0
166768,8
166773,12
166812,4
166830,12
166856,12
166865,8
166875,12
166889,12
166897,8
166935,8
166937,8
166939,8
166942,8
166950,8
166960,8
166977,12
167007,8
167019,12
167031,6
167038,4
167082,12
167094,8
167109,12
167121,8
167122,8
167129,12
167142,8
167199,12
167241,8
167255,8
167261,7
167274,12
167280,12
167292,8
167317,12
167321,8
167328,12
167354,8
167357,4
167362,9
167370,12
167382,12
167395,12
167399,12
167427,8
167431,12
167443,4
167446,12
167447,12
167451,8
167476,12
167479,12
167506,12
167556,12
167581,12
167582,8
167584,8
167592,12
167595,8
167597,0
167609,7
167619,4
167628,12
167633,8
167640,8
167655,8
167680,12
167725,12
167738,8
167760,8
167775,8
167781,12
167810,11
167838,12
167839,8
167872,12
167904,8
167917,8
167934,4
167938,8
167985,8
167993,8
168006,8
168011,8
168015,12
168051,12
168057,8
168060,8
168073,8
168077,8
168085,12
168087,7
168098,8
168121,0
168136,12
168151,8
168157,8
168170,8
168177,12
168188,8
168190,12
168245,8
168247,8
168267,11
168287,12
168294,12
168303,8
168323,8
168327,12
168360,12
168368,8
168371,12
168374,8
168384,8
168393,8
168398,8
168437,12
168451,12
168459,12
168474,12
168488,12
168493,12
168502,8
168603,8
168611,8
168618,12
168648,8
168654,12
168691,7
168724,12
168766,12
168802,8
168813,12
168817,7
168827,8
168845,8
168846,8
168860,12
168925,8
168945,8
168978,12
168987,12
169004,12
169012,6
169029,8
169032,12
169043,8
169079,7
169083,8
169109,7
169114,12
169172,8
169176,12
169187,8
169232,9
169292,9
169297,8
169332,8
169354,12
169355,8
169356,12
169359,12
169365,12
169381,8
169416,8
169426,12
169441,7
169462,12
169469,8
169479,12
169557,12
169584,8
169603,8
169625,12
169637,12
169664,12
169685,12
169701,12
169712,8
169737,8
169749,8
169763,12
169779,12
169783,8
169791,8
169809,12
169834,12
169851,12
169854,12
169883,0
169897,12
169939,4
169944,12
169945,4
169967,8
169988,12
169989,4
169993,12
169996,12
170049,12
170065,12
170068,8
170080,12
170085,8
170092,8
170114,8
170120,12
170156,9
170186,8
170187,8
170215,8
170217,12
170221,8
170226,8
170239,12
170281,12
170307,0
170312,8
170323,8
170327,4
170329,12
170335,8
170337,8
170348,12
170354,8
170397,12
170435,4
170436,8
170440,0
170457,4
170474,8
170491,12
170516,12
170536,12
170537,9
170559,12
170565,12
170584,12
170606,8
170620,12
170637,4
170675,8
170714,8
170736,12
170746,8
170753,12
170767,9
170793,8
170796,8
170810,12
170814,12
170816,8
170853,12
170875,8
170892,12
170914,12
170961,12
170963,12
170991,12
171083,8
171182,12
171197,8
171219,8
171223,12
171235,0
171247,8
171249,8
171260,12
171272,8
171283,12
171290,12
171301,12
171311,7
171315,12
171323,12
171352,12
171393,12
171484,8
171485,8
171499,12
171503,9
171595,12
171596,8
171670,12
171671,12
171729,12
171768,12
171785,12
171875,8
171910,8
171912,8
171929,8
171930,12
171954,8
171971,12
171995,4
172038,8
172062,12
172078,12
172144,12
172162,12
172183,12
172224,12
172232,12
172240,12
172286,8
172290,12
172293,12
172299,12
172342,12
172353,8
172357,8
172381,12
172458,8
172464,12
172481,8
172485,8
172506,12
172510,12
172524,8
172526,8
172528,8
172533,4
172543,8
172588,12
172602,6
172663,12
172696,8
172714,8
172734,8
172737,8
172750,12
172753,8
172759,7
172782,12
172784,12
172785,8
172808,6
172840,12
172846,8
172871,7
172910,12
172911,12
172913,12
172914,12
172966,8
172992,8
173008,0
173045,8
173055,12
173060,12
173071,8
173079,12
173087,8
173090,12
173125,12
173153,12
173161,8
173168,8
173180,12
173201,12
173209,8
173214,8
173222,12
173234,8
173255,12
173289,8
173323,8
173360,12
173367,8
173372,7
173380,12
173415,12
173434,7
173441,8
173444,7
173446,8
173452,12
173483,8
173485,8
173508,8
173535,8
173560,12
173563,8
173611,8
173632,12
173637,12
173650,8
173674,0
173681,8
173715,4
173728,4
173742,8
173772,8
173811,12
173817,8
173818,8
173848,7
173857,8
173909,8
173913,12
173921,12
173958,12
173962,12
173974,12
173978,8
173983,12
174000,4
174010,8
174042,12
174056,11
174113,8
174142,4
174148,8
174170,7
174202,7
174210,8
174215,12
174217,7
174253,8
174265,12
174282,8
174292,12
174301,12
174314,12
174335,7
174349,8
174376,8
174396,8
174403,8
174531,12
174560,6
174562,8
174567,8
174569,8
174586,12
174641,12
174654,11
174712,12
174731,8
174750,8
174791,12
174793,12
174811,8
174847,12
174859,8
174864,0
174881,12
174913,8
174942,12
174945,12
174948,12
174957,12
175044,12
175045,0
175080,8
175092,12
175094,12
175095,12
175118,8
175160,8
175178,12
175222,8
175231,8
175239,4
175258,7
175262,8
175285,12
175295,8
175318,11
175347,12
175365,8
175386,8
175416,8
175438,4
175486,7
175508,12
175529,12
175567,12
175587,6
175591,8
175673,8
175693,9
175700,8
175713,8
175729,8
175731,12
175737,12
175740,8
175751,12
175785,9
175788,8
175796,8
175808,0
175814,8
175823,12
175854,12
175917,7
175930,8
176024,12
176056,4
176067,12
176106,12
176143,4
176144,8
176147,9
176160,8
176172,12
176207,12
176213,8
176219,8
176239,8
176247,8
176248,12
176289,8
176308,8
176323,4
176326,4
176337,8
176339,8
176353,12
176358,11
176378,8
176409,12
176411,8
176418,8
176450,12
176458,12
176493,4
176522,8
176572,8
176604,8
176620,7
176644,12
176668,8
176685,8
176697,8
176712,8
176730,2
176763,8
176794,8
176817,0
176825,8
176850,12
176851,8
176889,12
176892,12
176908,12
176929,7
176945,11
176968,8
176972,12
176977,12
176994,8
177011,8
177018,12
177043,12
177051,8
177059,8
177078,4
177081,11
177092,6
177096,7
177099,8
177103,12
177127,8
177155,8
177177,11
177179,12
177199,8
177208,12
177232,0
177236,8
177249,8
177256,12
177312,0
177336,4
177355,8
177395,7
177407,12
177418,8
177420,8
177429,12
177443,8
177473,8
177480,12
177493,8
177494,7
177508,11
177525,8
177547,12
177570,12
177579,12
177580,8
177592,8
177606,8
177634,12
177642,8
177689,8
177702,12
177718,8
177724,8
177759,8
177791,9
177801,12
177830,12
177832,7
177857,12
177876,8
177885,8
177924,7
177945,8
177959,4
178017,8
178025,8
178035,12
178118,8
178128,8
178137,8
178165,12
178169,12
178219,12
178226,8
178235,12
178241,8
178250,8
178264,12
178295,8
178313,8
178315,12
178324,8
178332,8
178396,12
178432,8
178453,8
178467,12
178493,8
178503,7
178511,0
178524,8
178540,11
178585,8
178590,12
178593,12
178608,12
178625,12
178650,7
178655,12
178676,8
178704,8
178733,4
178771,7
178787,7
178861,12
178863,8
178879,8
178880,8
178905,12
178923,8
178934,12
178943,9
178945,8
178964,8
178972,7
178993,8
179010,8
179037,8
179055,8
179081,0
179097,8
179099,8
179139,8
179180,12
179199,12
179219,8
179226,9
179229,8
179242,12
179252,12
179331,8
179339,8
179340,7
179402,12
179461,6
179465,12
179479,8
179493,8
179508,12
179512,4
179526,12
179528,8
179536,8
179550,8
179577,8
179588,12
179613,8
179649,4
179668,12
179671,12
179677,4
179685,8
179712,12
179731,12
179733,8
179753,8
179799,8
179807,8
179813,12
179815,12
179852,8
179853,12
179882,12
179901,8
179924,8
179929,4
179951,8
179960,8
179979,12
180025,12
180026,12
180029,8
180048,12
180060,8
180092,4
180097,12
180103,8
180112,12
180148,12
180172,0
180175,8
180201,8
180226,12
180245,8
180272,8
180306,7
180310,8
180332,8
180358,8
180364,8
180438,8
180451,8
180503,7
180514,12
180522,9
180523,8
180551,8
180596,8
180606,8
180628,4
180629,2
180658,4
180675,8
180708,8
180713,12
180725,11
180740,8
180760,8
180783,12
180785,8
180812,8
180853,12
180855,12
180868,12
180869,8
180872,11
180887,8
180900,8
180921,12
180926,8
180939,12
180961,8
180972,8
181004,7
181023,12
181024,9
181053,12
181065,12
181075,12
181113,8
181125,4
181128,8
181144,12
181155,8
181203,12
181206,8
181216,12
181237,8
181246,8
181258,7
181287,8
181290,8
181304,8
181337,8
181377,12
181388,12
181396,12
181407,8
181409,8
181471,8
181479,0
181507,8
181536,8
181557,12
181562,8
181585,12
181586,8
181590,7
181638,12
181688,8
181703,8
181764,4
181768,8
181770,12
181788,8
181816,7
181819,8
181849,12
181868,12
181871,12
181918,12
181919,12
181931,12
181971,7
181972,8
181980,12
181993,8
182001,12
182007,12
182013,8
182033,12
182041,0
182056,8
182074,4
182100,8
182136,7
182138,7
182143,12
182147,12
182156,12
182158,8
182180,12
182202,8
182206,8
182210,12
182216,4
182235,12
182241,12
182252,12
182269,4
182281,8
182287,8
182305,8
182341,8
182373,12
182392,12
182409,7
182428,12
182429,12
182436,12
182459,12
182468,12
182489,12
182500,12
182591,4
182592,12
182611,8
182612,8
182731,8
182757,12
182762,7
182833,12
182846,12
182850,0
182852,7
182855,12
182857,8
182864,8
182897,11
182901,8
182903,12
182971,9
182976,12
182978,8
182981,4
183002,12
183009,12
183021,7
183033,8
183124,11
183133,12
183142,12
183143,8
183166,8
183184,12
183186,8
183197,12
183207,12
183248,8
183253,4
183311,8
183337,12
183373,12
183385,8
183390,8
183404,12
183439,12
183453,12
183520,8
183522,12
183528,7
183546,8
183576,8
183583,12
183593,7
183613,7
183691,8
183699,12
183726,8
183736,4
183781,8
183788,11
183795,8
183811,4
183836,12
183924,12
183957,12
183985,12
183996,8
184023,8
184050,8
184074,12
184080,8
184114,8
184120,12
184121,8
184125,12
184168,12
184186,12
184209,8
184216,12
184248,8
184266,8
184269,7
184316,12
184324,12
184331,11
184363,8
184390,8
184449,12
184462,12
184483,7
184523,4
184528,12
184529,8
184532,0
184622,12
184633,9
184638,8
184672,12
184676,8
184694,11
184696,12
184700,9
184734,12
184759,8
184768,12
184770,4
184789,0
184803,7
184811,12
184817,8
184834,12
184835,8
184845,12
184852,8
184864,12
184889,8
184908,12
184912,6
184935,12
184955,12
184974,12
184976,8
184979,8
184982,11
184986,12
185003,12
185006,12
185037,12
185061,4
185067,12
185104,8
185116,12
185127,12
185131,12
185142,8
185163,0
185178,8
185200,8
185207,8
185216,4
185291,12
185302,12
185333,7
185339,7
185343,8
185366,7
185368,0
185384,8
185398,8
185401,12
185416,8
185440,6
185442,12
185467,12
185472,8
185481,12
185491,8
185502,6
185517,8
185519,7
185531,12
185533,8
185544,8
185548,12
185566,12
185572,8
185580,12
185581,8
185620,12
185623,8
185628,12
185655,8
185664,8
185671,8
185705,8
185711,8
185744,11
185809,12
185817,9
185821,8
185824,7
185825,12
185835,12
185867,8
185868,12
185878,9
185896,12
185932,0
185969,12
185995,8
185999,8
186016,8
186051,12
186066,12
186079,12
186113,8
186143,12
186209,8
186224,8
186231,12
186270,8
186297,12
186319,9
186339,8
186345,8
186354,8
186363,7
186374,12
186404,11
186406,8
186443,12
186471,12
186478,8
186490,0
186505,8
186512,8
186513,4
186517,8
186524,12
186535,12
186551,4
186553,0
186585,12
186621,12
186646,0
186667,12
186680,12
186701,8
186714,8
186715,7
186719,12
186725,12
186737,12
186759,12
186760,12
186805,12
186812,12
186816,8
186843,12
186913,12
186924,7
186960,0
186970,8
186979,8
187000,12
187030,8
187041,8
187057,8
187087,8
187088,8
187090,8
187099,12
187117,8
187122,12
187127,12
187130,12
187149,12
187201,8
187205,8
187216,8
187219,8
187227,8
187240,12
187258,7
187259,11
187287,8
187298,8
187309,8
187321,7
187387,8
187405,8
187409,4
187473,8
187484,4
187515,8
187534,8
187548,8
187549,8
187558,12
187562,12
187599,12
187634,8
187691,12
187695,8
187700,12
187722,12
187766,8
187775,12
187784,0
187795,8
187802,7
187814,12
187815,11
187818,12
187834,8
187869,8
187873,8
187874,8
187910,0
187919,8
187932,12
187940,12
187943,12
187963,8
187967,8
187970,12
187976,8
187982,12
187990,12
188002,12
188007,12
188026,7
188028,8
188029,12
188037,11
188067,4
188070,8
188086,12
188088,12
188096,8
188117,12
188121,8
188150,7
188153,4
188165,7
188234,12
188242,12
188266,0
188288,12
188311,4
188313,12
188350,12
188352,8
188356,8
188376,12
188395,8
188426,8
188439,8
188458,12
188463,8
188479,12
188484,8
188489,12
188511,12
188536,12
188543,12
188548,12
188549,8
188552,7
188615,12
188674,8
188678,11
188697,12
188701,7
188783,4
188788,12
188815,12
188818,6
188855,12
188874,8
188890,8
188893,6
188918,12
188924,12
188925,8
188951,12
188961,8
188964,8
189010,12
189069,12
189092,12
189119,12
189134,12
189144,8
189149,12
189178,8
189198,0
189208,8
189225,8
189279,8
189285,8
189308,8
189322,8
189358,8
189360,8
189377,8
189421,8
189423,12
189453,8
189472,8
189485,8
189517,12
189543,8
189566,8
189579,12
189580,12
189589,8
189602,12
189625,8
189668,8
189699,12
189705,8
189708,8
189721,11
189722,8
189724,12
189735,8
189737,8
189745,12
189783,8
189788,12
189795,8
189797,8
189829,8
189850,12
189861,8
189869,7
189887,8
189898,4
189903,12
189909,12
189910,8
189925,8
189976,12
190010,8
190093,8
190152,8
190157,8
190169,12
190200,8
190209,8
190248,12
190325,12
190326,7
190367,4
190389,4
190390,12
190408,8
190441,12
190470,12
190509,0
190510,12
190535,8
190542,8
190566,8
190576,8
190578,12
190595,4
190618,12
190619,8
190633,8
190641,8
190643,12
190659,8
190665,8
190686,8
190697,8
190706,12
190738,12
190740,12
190754,8
190770,12
190773,8
190786,12
190827,7
190846,11
190857,11
190869,8
190909,8
190920,8
190921,8
190930,8
190941,12
190948,12
190971,12
190974,8
190985,8
191000,12
191024,0
191042,12
191048,4
191071,4
191075,8
191112,8
191122,8
191124,11
191139,8
191165,8
191171,12
191176,8
191180,8
191181,12
191226,12
191234,8
191252,8
191270,12
191308,8
191309,12
191336,8
191355,8
191364,12
191370,8
191391,8
191419,7
191458,12
191492,8
191502,8
191512,7
191515,8
191544,8
191560,12
191561,4
191577,12
191584,12
191586,12
191587,8
191620,12
191626,7
191640,12
191646,8
191653,12
191656,12
191660,12
191694,7
191707,8
191728,12
191743,4
191768,12
191784,4
191785,4
191799,12
191806,8
191817,8
191827,8
191885,12
191918,8
191960,8
191961,8
192007,7
192019,12
192044,12
192051,8
192097,8
192106,12
192136,12
192153,8
192207,8
192213,8
192240,12
192249,8
192250,8
192252,8
192280,9
192283,8
192326,12
192358,12
192368,8
192369,8
192375,12
192405,8
192428,12
192454,12
192456,4
192473,12
192476,12
192477,12
192479,7
192493,0
192496,8
192509,8
192532,0
192545,12
192555,11
192565,12
192577,12
192592,11
192594,8
192613,12
192629,7
192639,8
192648,8
192651,8
192662,12
192693,8
192709,8
192714,0
192731,12
192741,12
192773,8
192803,12
192810,8
192813,12
192828,11
192834,7
192875,12
192880,8
192884,12
192889,12
192892,12
192903,8
192917,8
192926,8
192931,12
192934,8
192964,12
192966,6
192979,0
193001,8
193026,12
193027,12
193029,6
193045,8
193046,12
193061,8
193089,4
193123,12
193171,8
193197,8
193205,8
193221,8
193226,8
193235,8
193268,12
193287,8
193290,8
193335,8
193343,8
193346,12
193361,11
193366,0
193369,8
193370,8
193380,8
193401,12
193402,12
193412,4
193443,8
193459,12
193478,8
193492,8
193521,12
193523,12
193524,12
193528,8
193536,8
193571,12
193574,12
193576,12
193618,8
193670,12
193681,8
193685,9
193690,8
193724,12
193728,12
193733,12
193735,8
193747,12
193751,8
193760,12
193788,12
193792,8
193807,12
193834,8
193846,8
193872,12
193911,12
193936,12
193957,4
193959,8
193962,12
193990,12
194000,8
194038,8
194054,4
194058,8
194067,12
194077,8
194086,12
194097,12
194112,12
194130,8
194216,12
194238,12
194283,8
194309,8
194312,12
194352,8
194410,12
194426,8
194462,12
194471,4
194481,8
194498,8
194526,8
194530,12
194539,8
194564,8
194593,8
194611,8
194640,12
194679,12
194687,12
194707,8
194725,8
194736,4
194770,8
194798,12
194799,8
194813,12
194854,6
194864,8
194871,8
194874,8
194920,8
194944,12
194948,12
194970,8
194984,8
194985,8
195015,8
195032,12
195037,9
195042,8
195091,0
195109,8
195116,0
195144,8
195145,12
195151,8
195161,8
195190,8
195222,8
195232,12
195234,12
195253,8
195255,8
195262,12
195271,7
195295,12
195360,8
195375,12
195376,8
195380,8
195381,8
195384,8
195409,8
195454,8
195462,8
195480,12
195509,8
195540,12
195602,12
195637,12
195647,8
195656,8
195658,0
195672,4
195689,8
195703,6
195746,7
195754,12
195765,12
195776,4
195784,8
195786,8
195792,12
195794,8
195814,8
195826,8
195831,9
195841,12
195933,8
195978,12
196007,8
196032,7
196047,8
196085,8
196117,12
196124,7
196140,12
196142,12
196148,12
196158,12
196171,7
196187,12
196211,4
196268,8
196305,8
196346,12
196368,12
196400,12
196404,8
196438,8
196449,0
196459,8
196469,4
196475,8
196484,8
196490,12
196497,8
196502,8
196514,8
196519,8
196578,8
196620,12
196624,12
196629,12
196630,12
196645,8
196702,8
196733,8
196763,8
196774,0
196804,8
196833,12
196847,12
196856,4
196859,12
196897,12
196978,12
196992,12
196996,12
197001,8
197011,8
197038,12
197040,4
197045,12
197049,8
197075,4
197092,12
197119,8
197130,8
197143,12
197152,9
197175,12
